timestamp,query_mentah,vsm_tokens_final,intent_terdeteksi,region_terdeteksi
2025-10-30 10:50:45,tempat kemah sejuk,tempatkemah sejuk,None,None
2025-10-30 10:56:59,tempat kemah di jogja,tempatkemah,None,diy
